Minutes, Mean, Upper, Lower
0, 78.632310, 79.290253, 77.974367
5, 103.626146, 104.622518, 102.629774
10, 117.368180, 118.796984, 115.939376
15, 126.052293, 127.738325, 124.366261
20, 131.869052, 133.860318, 129.877786
25, 136.680912, 138.941320, 134.420504
30, 140.549381, 142.976891, 138.121871
35, 144.119024, 146.744521, 141.493527
40, 146.979530, 149.683198, 144.275862
45, 149.516494, 152.294019, 146.738969
50, 151.696629, 154.556308, 148.836950
55, 153.710658, 156.635470, 150.785846
60, 155.587540, 158.589898, 152.585182
65, 157.383044, 160.461648, 154.304440
70, 159.067936, 162.242888, 155.892984
75, 160.559534, 163.837079, 157.281989
80, 161.931579, 165.326637, 158.536521
85, 163.205780, 166.708913, 159.702647
90, 164.262816, 167.836817, 160.688815
95, 165.281937, 168.925238, 161.638636
100, 166.255591, 169.980535, 162.530647
105, 166.953103, 170.753716, 163.152490
110, 167.808881, 171.649498, 163.968264
115, 168.536742, 172.399636, 164.673848
120, 168.970323, 172.840560, 165.100086
125, 169.260327, 173.123749, 165.396905
130, 169.634742, 173.507341, 165.762143
135, 169.921616, 173.798549, 166.044683
140, 170.134304, 174.024120, 166.244488
145, 170.335007, 174.205720, 166.464294
150, 170.405960, 174.249711, 166.562209
155, 170.485087, 174.306598, 166.663576
160, 170.463125, 174.258391, 166.667859
165, 170.474842, 174.248127, 166.701557
170, 170.457393, 174.198509, 166.716277
175, 170.455325, 174.169451, 166.741199
180, 170.420216, 174.096366, 166.744066
185, 170.374388, 174.021757, 166.727019
190, 170.415830, 174.026241, 166.805419
195, 170.396388, 173.995985, 166.796791
200, 170.440561, 174.025180, 166.855942
205, 170.502918, 174.085773, 166.920063
210, 170.555613, 174.145578, 166.965648
215, 170.630933, 174.218419, 167.043447
220, 170.707363, 174.308739, 167.105987
225, 170.761005, 174.359280, 167.162730
230, 170.867447, 174.478547, 167.256347
235, 170.994183, 174.611441, 167.376925
240, 171.119814, 174.735554, 167.504074
245, 171.202031, 174.823982, 167.580080
250, 171.296166, 174.915234, 167.677098
255, 171.348377, 174.974010, 167.722744
260, 171.437978, 175.087350, 167.788606
265, 171.536161, 175.206183, 167.866139
270, 171.582797, 175.256938, 167.908656
275, 171.587696, 175.271053, 167.904339
280, 171.599151, 175.292239, 167.906063
285, 171.658183, 175.361521, 167.954845
290, 171.750942, 175.449538, 168.052346
295, 171.867877, 175.581410, 168.154344
300, 171.988945, 175.708352, 168.269538
305, 172.092930, 175.824677, 168.361183
310, 172.210652, 175.942476, 168.478828
315, 172.282579, 176.018236, 168.546922
320, 172.347392, 176.081031, 168.613753
325, 172.371529, 176.092263, 168.650795
330, 172.384728, 176.099331, 168.670125
335, 172.455479, 176.161894, 168.749064
340, 172.475894, 176.166908, 168.784880
345, 172.510401, 176.200784, 168.820018
350, 172.613151, 176.305498, 168.920804
355, 172.704308, 176.393340, 169.015276
360, 172.796792, 176.480986, 169.112598
365, 172.912073, 176.594672, 169.229474
370, 173.049462, 176.735262, 169.363662
375, 173.182332, 176.862833, 169.501831
380, 173.297373, 176.977328, 169.617418
385, 173.435619, 177.106842, 169.764396
390, 173.596461, 177.261316, 169.931606
395, 173.709290, 177.374470, 170.044110
400, 173.815821, 177.475728, 170.155914
405, 173.898945, 177.554441, 170.243449
410, 173.944971, 177.593518, 170.296424
415, 173.986686, 177.630248, 170.343124
420, 174.042346, 177.680078, 170.404614
425, 174.101435, 177.732631, 170.470239
430, 174.175496, 177.795263, 170.555729
435, 174.227554, 177.833170, 170.621938
440, 174.269225, 177.873656, 170.664794
445, 174.339244, 177.939269, 170.739219
450, 174.431611, 178.019194, 170.844028
455, 174.510553, 178.090583, 170.930523
460, 174.598235, 178.161493, 171.034977
465, 174.666568, 178.209717, 171.123419
470, 174.741224, 178.266246, 171.216202
475, 174.816514, 178.332335, 171.300693
480, 174.892809, 178.404246, 171.381372
485, 174.952258, 178.449094, 171.455422
490, 175.058548, 178.541452, 171.575644
495, 175.165566, 178.631730, 171.699402
500, 175.264878, 178.715579, 171.814177
505, 175.361691, 178.796333, 171.927049
510, 175.452675, 178.881432, 172.023918
515, 175.539334, 178.957889, 172.120779
520, 175.602104, 179.014638, 172.189570
525, 175.691529, 179.098446, 172.284612
530, 175.784041, 179.186567, 172.381515
535, 175.881569, 179.279300, 172.483838
540, 175.941489, 179.331905, 172.551073
545, 175.993093, 179.388585, 172.597601
550, 176.050741, 179.444702, 172.656780
555, 176.135574, 179.526877, 172.744271
560, 176.221256, 179.611123, 172.831389
565, 176.279345, 179.665654, 172.893036
570, 176.336752, 179.718548, 172.954956
575, 176.455654, 179.836711, 173.074597
580, 176.588017, 179.972577, 173.203457
585, 176.704122, 180.094088, 173.314156
590, 176.805966, 180.196758, 173.415174
595, 176.887273, 180.275259, 173.499287
600, 176.986537, 180.373696, 173.599378
605, 177.065209, 180.447707, 173.682711
