Minutes, Mean, Upper, Lower
0, 74.703506, 76.159037, 73.247975
5, 108.204889, 110.335744, 106.074034
10, 122.133315, 124.374775, 119.891855
15, 131.340395, 133.776167, 128.904623
20, 138.240780, 140.981341, 135.500219
25, 143.673578, 146.583954, 140.763202
30, 148.684909, 151.781739, 145.588079
35, 153.085331, 156.343458, 149.827204
40, 156.893160, 160.326547, 153.459773
45, 160.551715, 164.202261, 156.901169
50, 163.952865, 167.825137, 160.080593
55, 167.167593, 171.243328, 163.091858
60, 170.404315, 174.656476, 166.152154
65, 173.627194, 178.093336, 169.161052
70, 176.731496, 181.393960, 172.069032
75, 179.844846, 184.714134, 174.975558
80, 182.608932, 187.680390, 177.537474
85, 185.425337, 190.709736, 180.140938
90, 188.256865, 193.744746, 182.768984
95, 190.912430, 196.590484, 185.234376
100, 193.565508, 199.428900, 187.702116
105, 196.221726, 202.253490, 190.189962
110, 198.805076, 205.016619, 192.593533
115, 201.384693, 207.785909, 194.983477
120, 203.893116, 210.480259, 197.305973
125, 206.443850, 213.227183, 199.660517
130, 209.036109, 216.026928, 202.045290
135, 211.626973, 218.827302, 204.426644
140, 214.236281, 221.632169, 206.840393
145, 216.728714, 224.310576, 209.146852
150, 219.287460, 227.049590, 211.525330
155, 221.836100, 229.768632, 213.903568
160, 224.349533, 232.447245, 216.251821
165, 226.846683, 235.103063, 218.590303
170, 229.345912, 237.756720, 220.935104
175, 231.858968, 240.422799, 223.295137
180, 234.435528, 243.143057, 225.727999
185, 236.972242, 245.838818, 228.105666
190, 239.506680, 248.525987, 230.487373
195, 242.088819, 251.267155, 232.910483
200, 244.691502, 254.014226, 235.368778
205, 247.351719, 256.817242, 237.886196
210, 249.973548, 259.578226, 240.368870
215, 252.603754, 262.348079, 242.859429
220, 255.227315, 265.110770, 245.343860
225, 257.836281, 267.860465, 247.812097
230, 260.378143, 270.547672, 250.208614
235, 262.864673, 273.182071, 252.547275
240, 265.296903, 275.753646, 254.840160
245, 267.801921, 278.396883, 257.206959
250, 270.339551, 281.075671, 259.603431
255, 272.880949, 283.757788, 262.004110
260, 275.452829, 286.461124, 264.444534
265, 278.048332, 289.197885, 266.898779
270, 280.585762, 291.874218, 269.297306
275, 283.175992, 294.609297, 271.742687
280, 285.756799, 297.324433, 274.189165
285, 288.331112, 300.039428, 276.622796
290, 290.926688, 302.769961, 279.083415
295, 293.431509, 305.396060, 281.466958
300, 296.035540, 308.142621, 283.928459
305, 298.590026, 310.833962, 286.346090
310, 301.185962, 313.560828, 288.811096
315, 303.670749, 316.176191, 291.165307
320, 306.165292, 318.810260, 293.520324
325, 308.625827, 321.398512, 295.853142
330, 311.079059, 323.974515, 298.183603
335, 313.615498, 326.638840, 300.592156
340, 316.099573, 329.251107, 302.948039
345, 318.637180, 331.907438, 305.366922
350, 321.146949, 334.536774, 307.757124
355, 323.649427, 337.159379, 310.139475
360, 326.155235, 339.784481, 312.525989
365, 328.642566, 342.393572, 314.891560
370, 331.103970, 344.979346, 317.228594
375, 333.586189, 347.587112, 319.585266
380, 336.068365, 350.185010, 321.951720
385, 338.558663, 352.792333, 324.324993
390, 341.061841, 355.412391, 326.711291
395, 343.566693, 358.027253, 329.106133
400, 346.092175, 360.662111, 331.522239
405, 348.623786, 363.299391, 333.948181
410, 351.150983, 365.935640, 336.366326
415, 353.697875, 368.584771, 338.810979
420, 356.213468, 371.196880, 341.230056
425, 358.727812, 373.809483, 343.646141
430, 361.252969, 376.433853, 346.072085
435, 363.805778, 379.089909, 348.521647
440, 366.352693, 381.735395, 350.969991
445, 368.890499, 384.377916, 353.403082
450, 371.438763, 387.023601, 355.853925
455, 373.928389, 389.610858, 358.245920
460, 376.395330, 392.172911, 360.617749
465, 378.898558, 394.772430, 363.024686
470, 381.405091, 397.369942, 365.440240
475, 383.891818, 399.945627, 367.838009
480, 386.398198, 402.550086, 370.246310
485, 388.901754, 405.151326, 372.652182
490, 391.402245, 407.740028, 375.064462
495, 393.925109, 410.346084, 377.504134
500, 396.447818, 412.956941, 379.938695
505, 398.966444, 415.556085, 382.376803
510, 401.453816, 418.131190, 384.776442
515, 403.906639, 420.666594, 387.146684
520, 406.357798, 423.200067, 389.515529
525, 408.788432, 425.712755, 391.864109
530, 411.221151, 428.226346, 394.215956
535, 413.682564, 430.770006, 396.595122
540, 416.098297, 433.264911, 398.931683
545, 418.583286, 435.834293, 401.332279
550, 421.029091, 438.369579, 403.688603
555, 423.450687, 440.875049, 406.026325
560, 425.889411, 443.395271, 408.383551
565, 428.352057, 445.940076, 410.764038
570, 430.788139, 448.451272, 413.125006
575, 433.239895, 450.980227, 415.499563
580, 435.699107, 453.514353, 417.883861
585, 438.176435, 456.066960, 420.285910
590, 440.655595, 458.622301, 422.688889
595, 443.112060, 461.159457, 425.064663
600, 445.580668, 463.707916, 427.453420
605, 448.033599, 466.242150, 429.825048
610, 450.471372, 468.759026, 432.183718
615, 452.937564, 471.305565, 434.569563
620, 455.418181, 473.868244, 436.968118
625, 457.899248, 476.432225, 439.366271
630, 460.391408, 479.004079, 441.778737
635, 462.902765, 481.596449, 444.209081
640, 465.394212, 484.164200, 446.624224
645, 467.891485, 486.741987, 449.040983
650, 470.419552, 489.349078, 451.490026
655, 472.953731, 491.965006, 453.942456
660, 475.441813, 494.529170, 456.354456
665, 477.980818, 497.147798, 458.813838
670, 480.489040, 499.738700, 461.239380
675, 482.987776, 502.313628, 463.661924
680, 485.511933, 504.916307, 466.107559
685, 488.005127, 507.491757, 468.518497
690, 490.545042, 510.109829, 470.980255
695, 493.090139, 512.735988, 473.444290
700, 495.628723, 515.358116, 475.899330
705, 498.147633, 517.955165, 478.340101
710, 500.660427, 520.551518, 480.769336
715, 503.180842, 523.157893, 483.203791
720, 505.683371, 525.750340, 485.616402
725, 508.188133, 528.344783, 488.031483
730, 510.727727, 530.969844, 490.485610
735, 513.254312, 533.586974, 492.921650
740, 515.762557, 536.181042, 495.344072
745, 518.268481, 538.771019, 497.765943
750, 520.788726, 541.374369, 500.203083
755, 523.321965, 543.993819, 502.650111
760, 525.840291, 546.599293, 505.081289
765, 528.388027, 549.237531, 507.538523
770, 530.945655, 551.884168, 510.007142
775, 533.489631, 554.516750, 512.462512
780, 536.040022, 557.155008, 514.925036
785, 538.590296, 559.792964, 517.387628
790, 541.138496, 562.425934, 519.851058
795, 543.699444, 565.074552, 522.324336
800, 546.251970, 567.713881, 524.790059
805, 548.816768, 570.368730, 527.264806
810, 551.386196, 573.026128, 529.746264
815, 553.911171, 575.638526, 532.183816
820, 556.446959, 578.258350, 534.635568
825, 558.987806, 580.882725, 537.092887
830, 561.501892, 583.479274, 539.524510
835, 564.021114, 586.081587, 541.960641
840, 566.537719, 588.678960, 544.396478
845, 569.044451, 591.261329, 546.827573
850, 571.586600, 593.886272, 549.286928
855, 574.109252, 596.485427, 551.733077
860, 576.612864, 599.063032, 554.162696
865, 579.148254, 601.673608, 556.622900
870, 581.682579, 604.281457, 559.083701
875, 584.194195, 606.866961, 561.521429
880, 586.707634, 609.452954, 563.962314
885, 589.233493, 612.052232, 566.414754
890, 591.768094, 614.659562, 568.876626
895, 594.309188, 617.272023, 571.346353
900, 596.832767, 619.866647, 573.798887
905, 599.348359, 622.449538, 576.247180
910, 601.877578, 625.051181, 578.703975
915, 604.390254, 627.637011, 581.143497
920, 606.898067, 630.215177, 583.580957
925, 609.448479, 632.839707, 586.057251
930, 611.959564, 635.424156, 588.494972
935, 614.474344, 638.011979, 590.936709
940, 616.993804, 640.606294, 593.381314
945, 619.477310, 643.162770, 595.791850
950, 622.007388, 645.766129, 598.248647
955, 624.500075, 648.332313, 600.667837
960, 627.019200, 650.926360, 603.112040
965, 629.530174, 653.517153, 605.543195
970, 632.038342, 656.098701, 607.977983
975, 634.569990, 658.709576, 610.430404
980, 637.086874, 661.299744, 612.874004
985, 639.625413, 663.903665, 615.347161
990, 642.162153, 666.511059, 617.813247
995, 644.742106, 669.162199, 620.322013
1000, 647.304698, 671.794815, 622.814581
1005, 649.868700, 674.425948, 625.311452
1010, 652.423422, 677.042120, 627.804724
1015, 654.996623, 679.682018, 630.311228
1020, 657.579025, 682.336147, 632.821903
1025, 660.161828, 684.991323, 635.332333
1030, 662.750537, 687.648456, 637.852618
1035, 665.341829, 690.309914, 640.373744
1040, 667.938193, 692.972269, 642.904117
1045, 670.529993, 695.625060, 645.434926
1050, 673.076320, 698.236581, 647.916059
1055, 675.634952, 700.863468, 650.406436
1060, 678.205871, 703.500981, 652.910761
1065, 680.781455, 706.138920, 655.423990
1070, 683.378421, 708.801491, 657.955351
1075, 685.989194, 711.470457, 660.507931
1080, 688.584054, 714.127525, 663.040583
1085, 691.216862, 716.822629, 665.611095
1090, 693.801304, 719.462361, 668.140247
1095, 696.399425, 722.116419, 670.682431
1100, 699.017809, 724.793601, 673.242017
1105, 701.623728, 727.455231, 675.792225
1110, 704.242934, 730.127986, 678.357882
1115, 706.831173, 732.767837, 680.894509
1120, 709.442288, 735.430443, 683.454133
1125, 712.045459, 738.085343, 686.005575
1130, 714.645504, 740.738899, 688.552109
1135, 717.254364, 743.400660, 691.108068
1140, 719.857999, 746.059074, 693.656924
1145, 722.452514, 748.704286, 696.200742
1150, 725.043547, 751.345343, 698.741751
1155, 727.628171, 753.983914, 701.272428
1160, 730.235514, 756.646343, 703.824685
1165, 732.817980, 759.276888, 706.359072
1170, 735.392918, 761.902753, 708.883083
1175, 737.963838, 764.523319, 711.404357
1180, 740.548805, 767.156037, 713.941573
1185, 743.095970, 769.750887, 716.441053
1190, 745.641421, 772.339987, 718.942855
1195, 748.225793, 774.975005, 721.476581
1200, 750.796175, 777.590364, 724.001986
1205, 753.372230, 780.216165, 726.528295
1210, 755.937030, 782.824042, 729.050018
1215, 758.478079, 785.411287, 731.544871
1220, 761.061142, 788.041133, 734.081151
1225, 763.614268, 790.642467, 736.586069
1230, 766.159085, 793.233061, 739.085109
1235, 768.716977, 795.835859, 741.598095
1240, 771.251033, 798.415996, 744.086070
1245, 773.790492, 801.001222, 746.579762
1250, 776.323954, 803.581241, 749.066667
1255, 778.842630, 806.147182, 751.538078
1260, 781.336834, 808.688914, 753.984754
1265, 783.860739, 811.262393, 756.459085
1270, 786.382196, 813.832842, 758.931550
1275, 788.912838, 816.408446, 761.417230
1280, 791.427831, 818.972287, 763.883375
1285, 793.943632, 821.534909, 766.352355
1290, 796.479295, 824.118844, 768.839746
1295, 798.999903, 826.686825, 771.312981
1300, 801.533828, 829.269568, 773.798088
1305, 804.038038, 831.822483, 776.253593
1310, 806.574330, 834.411569, 778.737091
1315, 809.111634, 836.997905, 781.225363
1320, 811.621828, 839.559519, 783.684137
1325, 814.142668, 842.130154, 786.155182
1330, 816.655316, 844.690640, 788.619992
1335, 819.198893, 847.289882, 791.107904
1340, 821.732377, 849.871197, 793.593557
1345, 824.267097, 852.458757, 796.075437
1350, 826.799319, 855.038806, 798.559832
1355, 829.329565, 857.619299, 801.039831
1360, 831.855546, 860.197510, 803.513582
1365, 834.386903, 862.783019, 805.990787
1370, 836.919910, 865.370610, 808.469210
1375, 839.452633, 867.958951, 810.946315
1380, 842.001734, 870.562873, 813.440595
1385, 844.517028, 873.126517, 815.907539
1390, 847.046426, 875.705366, 818.387486
1395, 849.572389, 878.279595, 820.865183
1400, 852.077675, 880.832346, 823.323004
1405, 854.604070, 883.409576, 825.798564
1410, 857.127577, 885.981676, 828.273478
1415, 859.663597, 888.569423, 830.757771
1420, 862.191732, 891.147118, 833.236346
1425, 864.739968, 893.745863, 835.734073
1430, 867.261325, 896.311571, 838.211079
1435, 869.754882, 898.850472, 840.659292
1440, 871.552185, 900.693120, 842.411250
1445, 872.318612, 901.509082, 843.128142
1450, 872.063529, 901.301861, 842.825197
1455, 871.023664, 900.242192, 841.805136
1460, 869.931616, 899.027562, 840.835670
1465, 863.311124, 895.225366, 831.396882
