Minutes, Mean, Upper, Lower
0, 78.632310, 79.290253, 77.974367
5, 103.629308, 104.626339, 102.632277
10, 117.019276, 118.321172, 115.717380
15, 125.753691, 127.439755, 124.067627
20, 131.654306, 133.659218, 129.649394
25, 136.464485, 138.754956, 134.174014
30, 140.315659, 142.785337, 137.845981
35, 143.747772, 146.427433, 141.068111
40, 146.577596, 149.346473, 143.808719
45, 149.100984, 151.944894, 146.257074
50, 151.337042, 154.251860, 148.422224
55, 153.354195, 156.336264, 150.372126
60, 155.182389, 158.238003, 152.126775
65, 156.877686, 160.004322, 153.751050
70, 158.532331, 161.751230, 155.313432
75, 159.987405, 163.305608, 156.669202
80, 161.350694, 164.788991, 157.912397
85, 162.586746, 166.118341, 159.055151
90, 163.611980, 167.223533, 160.000427
95, 164.605885, 168.291457, 160.920313
100, 165.546194, 169.307139, 161.785249
105, 166.219972, 170.061514, 162.378430
110, 167.039184, 170.930586, 163.147782
115, 167.674183, 171.593265, 163.755101
120, 168.040512, 171.973047, 164.107977
125, 168.282179, 172.212446, 164.351912
130, 168.537003, 172.474646, 164.599360
135, 168.784725, 172.735292, 164.834158
140, 168.900131, 172.864322, 164.935940
145, 168.961742, 172.904429, 165.019055
150, 168.932354, 172.857733, 165.006975
155, 168.913692, 172.821298, 165.006086
160, 168.812645, 172.697607, 164.927683
165, 168.728170, 172.590847, 164.865493
170, 168.639758, 172.471524, 164.807992
175, 168.544233, 172.337768, 164.750698
180, 168.393012, 172.136251, 164.649773
185, 168.244287, 171.948076, 164.540498
190, 168.205009, 171.872845, 164.537173
195, 168.098374, 171.740796, 164.455952
200, 168.012407, 171.633289, 164.391525
205, 167.983718, 171.595960, 164.371476
210, 167.925746, 171.537855, 164.313637
215, 167.867557, 171.463729, 164.271385
220, 167.837171, 171.429618, 164.244724
225, 167.812537, 171.405661, 164.219413
230, 167.807688, 171.402623, 164.212753
235, 167.846412, 171.440729, 164.252095
240, 167.854685, 171.435254, 164.274116
245, 167.857957, 171.435022, 164.280892
250, 167.853907, 171.424366, 164.283448
255, 167.827244, 171.396513, 164.257975
260, 167.791050, 171.369655, 164.212445
265, 167.772991, 171.361365, 164.184617
270, 167.728405, 171.316395, 164.140415
275, 167.624459, 171.214508, 164.034410
280, 167.552505, 171.150735, 163.954275
285, 167.475866, 171.068869, 163.882863
290, 167.458337, 171.044311, 163.872363
295, 167.445849, 171.034419, 163.857279
300, 167.457131, 171.051580, 163.862682
305, 167.465807, 171.063928, 163.867686
310, 167.484683, 171.082320, 163.887046
315, 167.464822, 171.060507, 163.869137
320, 167.434679, 171.021732, 163.847626
325, 167.372771, 170.948161, 163.797381
330, 167.297649, 170.854004, 163.741294
335, 167.253655, 170.798829, 163.708481
340, 167.190416, 170.714773, 163.666059
345, 167.115275, 170.620093, 163.610457
350, 167.091314, 170.584552, 163.598076
355, 167.096688, 170.578947, 163.614429
360, 167.106878, 170.579018, 163.634738
365, 167.127453, 170.590571, 163.664335
370, 167.160222, 170.620879, 163.699565
375, 167.183766, 170.634936, 163.732596
380, 167.194969, 170.633813, 163.756125
385, 167.247864, 170.679396, 163.816332
390, 167.285055, 170.705276, 163.864834
395, 167.287583, 170.701407, 163.873759
400, 167.308852, 170.717263, 163.900441
405, 167.305221, 170.705235, 163.905207
410, 167.275709, 170.669679, 163.881739
415, 167.227572, 170.616694, 163.838450
420, 167.210718, 170.595673, 163.825763
425, 167.180256, 170.561727, 163.798785
430, 167.148650, 170.521451, 163.775849
435, 167.115300, 170.475016, 163.755584
440, 167.086220, 170.436850, 163.735590
445, 167.061378, 170.403929, 163.718827
450, 167.061947, 170.389845, 163.734049
455, 167.057649, 170.371849, 163.743449
460, 167.058192, 170.357365, 163.759019
465, 167.049136, 170.328693, 163.769579
470, 167.039245, 170.300638, 163.777852
475, 167.039381, 170.292688, 163.786074
480, 167.014031, 170.252079, 163.775983
485, 166.999499, 170.221548, 163.777450
490, 167.020164, 170.223863, 163.816465
495, 167.026508, 170.210898, 163.842118
500, 167.033806, 170.199062, 163.868550
505, 167.047430, 170.194647, 163.900213
510, 167.037259, 170.175708, 163.898810
515, 167.031229, 170.157774, 163.904684
520, 167.005553, 170.120245, 163.890861
525, 167.007087, 170.112810, 163.901364
530, 167.011449, 170.106115, 163.916783
535, 166.997568, 170.078596, 163.916540
540, 166.972019, 170.038190, 163.905848
545, 166.928748, 169.984305, 163.873191
550, 166.895564, 169.941953, 163.849175
555, 166.883660, 169.914803, 163.852517
560, 166.878618, 169.895066, 163.862170
565, 166.831181, 169.833901, 163.828461
570, 166.802221, 169.791861, 163.812581
575, 166.812548, 169.789495, 163.835601
580, 166.836005, 169.803191, 163.868819
585, 166.862868, 169.821404, 163.904332
590, 166.870413, 169.821919, 163.918907
595, 166.862977, 169.803769, 163.922185
600, 166.851204, 169.780565, 163.921843
605, 166.844936, 169.761970, 163.927902
610, 166.809507, 169.711460, 163.907554
615, 166.782403, 169.669006, 163.895800
620, 166.753527, 169.626736, 163.880318
625, 166.714652, 169.573791, 163.855513
630, 166.671439, 169.519254, 163.823624
635, 166.625150, 169.461939, 163.788361
640, 166.578558, 169.400557, 163.756559
645, 166.536376, 169.342335, 163.730417
650, 166.509433, 169.300579, 163.718287
655, 166.479676, 169.257407, 163.701945
660, 166.450909, 169.215021, 163.686797
665, 166.419485, 169.168639, 163.670331
670, 166.369028, 169.102877, 163.635179
675, 166.333999, 169.054601, 163.613397
680, 166.295177, 168.998428, 163.591926
685, 166.264504, 168.952275, 163.576733
690, 166.230501, 168.905746, 163.555256
695, 166.192516, 168.855480, 163.529552
700, 166.133675, 168.785319, 163.482031
705, 166.057076, 168.693589, 163.420563
710, 166.002000, 168.627686, 163.376314
715, 165.950131, 168.563097, 163.337165
720, 165.910039, 168.509888, 163.310190
725, 165.883748, 168.472054, 163.295442
730, 165.856010, 168.432558, 163.279462
735, 165.819467, 168.385261, 163.253673
740, 165.780785, 168.335586, 163.225984
745, 165.723009, 168.264913, 163.181105
750, 165.665196, 168.193873, 163.136519
755, 165.615617, 168.131094, 163.100140
760, 165.570305, 168.072634, 163.067976
765, 165.507024, 167.996790, 163.017258
770, 165.443387, 167.924351, 162.962423
775, 165.377516, 167.850624, 162.904408
780, 165.319126, 167.782019, 162.856233
785, 165.278414, 167.732641, 162.824187
790, 165.245519, 167.687233, 162.803805
795, 165.217027, 167.648318, 162.785736
800, 165.196872, 167.617253, 162.776491
805, 165.190005, 167.600602, 162.779408
810, 165.158730, 167.559425, 162.758035
815, 165.135736, 167.526464, 162.745008
820, 165.111734, 167.492186, 162.731282
825, 165.102175, 167.473323, 162.731027
830, 165.098467, 167.457254, 162.739680
835, 165.089260, 167.437030, 162.741490
840, 165.076655, 167.415562, 162.737748
845, 165.067519, 167.395945, 162.739093
850, 165.075151, 167.392973, 162.757329
855, 165.080460, 167.388814, 162.772106
860, 165.102970, 167.402713, 162.803227
865, 165.118213, 167.411345, 162.825081
870, 165.131297, 167.415657, 162.846937
875, 165.149752, 167.422447, 162.877057
880, 165.165860, 167.429430, 162.902290
885, 165.181858, 167.441825, 162.921891
890, 165.198727, 167.454720, 162.942734
895, 165.204363, 167.453715, 162.955011
900, 165.212884, 167.456899, 162.968869
905, 165.222741, 167.461982, 162.983500
910, 165.239947, 167.473848, 163.006046
915, 165.252036, 167.479283, 163.024789
920, 165.279173, 167.500593, 163.057753
925, 165.304812, 167.521142, 163.088482
930, 165.318445, 167.531266, 163.105624
935, 165.334524, 167.544536, 163.124512
940, 165.363883, 167.570085, 163.157681
945, 165.391089, 167.595699, 163.186479
950, 165.418742, 167.621042, 163.216442
955, 165.429106, 167.629035, 163.229177
960, 165.460691, 167.659646, 163.261736
965, 165.482495, 167.680568, 163.284422
970, 165.486223, 167.685366, 163.287080
975, 165.482173, 167.679766, 163.284580
980, 165.479100, 167.673994, 163.284206
985, 165.470765, 167.660715, 163.280815
990, 165.464871, 167.649232, 163.280510
995, 165.462206, 167.638529, 163.285883
1000, 165.468228, 167.638361, 163.298095
1005, 165.476937, 167.639254, 163.314620
1010, 165.481951, 167.636219, 163.327683
1015, 165.482117, 167.628446, 163.335788
1020, 165.489063, 167.628770, 163.349356
1025, 165.499261, 167.631934, 163.366588
1030, 165.501683, 167.625573, 163.377793
1035, 165.506456, 167.624352, 163.388560
1040, 165.520183, 167.633221, 163.407145
1045, 165.523724, 167.633987, 163.413461
1050, 165.531105, 167.640900, 163.421310
1055, 165.534019, 167.643740, 163.424298
1060, 165.536130, 167.644104, 163.428156
1065, 165.538426, 167.646493, 163.430359
1070, 165.567810, 167.676131, 163.459489
1075, 165.595745, 167.703425, 163.488065
1080, 165.614347, 167.720560, 163.508134
1085, 165.618873, 167.722899, 163.514847
1090, 165.610085, 167.711518, 163.508652
1095, 165.608257, 167.707278, 163.509236
1100, 165.602930, 167.700349, 163.505511
1105, 165.618118, 167.715103, 163.521133
1110, 165.619098, 167.712892, 163.525304
1115, 165.604258, 167.694541, 163.513975
1120, 165.592519, 167.679695, 163.505343
1125, 165.581885, 167.665541, 163.498229
1130, 165.565395, 167.643627, 163.487163
1135, 165.553313, 167.625463, 163.481163
1140, 165.538484, 167.603822, 163.473146
1145, 165.533168, 167.592854, 163.473482
1150, 165.515884, 167.568500, 163.463268
1155, 165.506440, 167.552483, 163.460397
1160, 165.498938, 167.539204, 163.458672
1165, 165.494328, 167.528726, 163.459930
1170, 165.476424, 167.504228, 163.448620
1175, 165.479380, 167.500270, 163.458490
1180, 165.477251, 167.490987, 163.463515
1185, 165.486645, 167.494598, 163.478692
1190, 165.487980, 167.489209, 163.486751
1195, 165.486846, 167.479158, 163.494534
1200, 165.484460, 167.467598, 163.501322
1205, 165.480982, 167.456196, 163.505768
1210, 165.473868, 167.441715, 163.506021
1215, 165.465095, 167.425600, 163.504590
