#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
0,7162,0.599235,129.855617,109.896096,291.207011,29.867385,622.873489,137.740240,116.144884,291.572225,29.867385,622.274254,7.884624,6.248787,0.365214,0.589766,2.919494,1.267272,9.010794,1.542633,1056.137461,47.179489,91.649561,32.358106,19.361306,4134.000000,5609.000000,264.000000,82426.000000,737.111652,729.279329,755.171276,0.001802,1.016057,0.891181,0.912828,0.718168,0.968065
1,7058,0.601462,130.260352,111.048541,289.321949,29.950970,976.487663,138.287961,116.501074,289.470599,29.950970,975.886201,8.027609,5.452533,0.148649,0.588417,2.925746,1.268756,8.939028,1.547522,1659.515382,47.265886,91.823098,32.382784,19.354146,4109.000000,5766.000000,259.000000,82704.000000,1091.288694,1083.473213,1109.419267,0.001764,1.022169,0.890872,0.921322,0.719248,0.967707
2,7091,0.598528,129.771550,109.931257,293.720433,29.972196,550.212009,135.205138,115.024195,293.923539,29.972196,549.613481,5.433588,5.092938,0.203106,0.591469,2.943686,1.257619,9.106852,1.548194,930.246516,45.930550,91.461865,32.274988,19.359461,3964.000000,5636.000000,282.000000,82494.000000,663.385162,656.161694,680.286935,0.001930,1.011935,0.882947,0.920128,0.716726,0.967973
3,7002,0.599767,130.015258,109.448989,286.537627,29.896233,908.079683,136.149480,115.882409,286.596610,29.896233,907.479916,6.134221,6.433420,0.058983,0.588287,2.946745,1.257034,9.094754,1.544736,1543.598616,46.203343,92.187135,31.512299,19.353621,3995.000000,5693.000000,249.000000,82817.000000,1021.660132,1014.640404,1038.013715,0.001695,1.019514,0.882783,0.916518,0.700129,0.967681
4,7013,0.598397,129.357374,110.393150,286.632893,30.014403,592.469844,137.882007,117.082531,286.712939,30.014403,591.871447,8.524632,6.689381,0.080046,0.591216,2.912218,1.255304,8.989270,1.550954,1002.121406,47.346050,93.270287,31.895021,19.352216,4024.000000,5708.000000,230.000000,82721.000000,707.355386,699.975457,724.474634,0.001574,1.012147,0.888484,0.925699,0.708580,0.967611
5,7089,0.600322,130.743305,109.908267,295.790018,29.933760,610.281486,135.513514,116.341819,296.118491,29.933760,609.681164,4.770209,6.433552,0.328473,0.594215,2.972590,1.260471,9.057920,1.546456,1027.038315,45.587697,92.300257,32.691667,19.356366,4015.000000,5620.000000,271.000000,81863.000000,724.361835,717.114205,741.483928,0.001864,1.010277,0.880618,0.917854,0.725676,0.967818
6,7165,0.599567,130.221023,110.649176,292.368063,30.232983,691.485523,137.110247,117.874423,293.035223,30.232983,690.885955,6.889224,7.225247,0.667160,0.590394,2.933074,1.258379,8.949972,1.561390,1171.227080,46.746267,93.671625,32.741467,19.362861,4053.000000,5753.000000,281.000000,82948.000000,807.085099,800.045911,823.443733,0.001920,1.015538,0.888740,0.925578,0.725932,0.968143
7,7194,0.600992,129.284380,110.220776,297.628070,30.125791,901.777448,135.213348,114.298266,298.162335,30.125791,901.176456,5.928969,4.077490,0.534265,0.589645,2.925761,1.268089,8.950171,1.556714,1529.356398,46.214762,90.134289,33.313589,19.352171,4096.000000,5741.000000,290.000000,82753.000000,1015.396445,1007.575925,1033.609204,0.001979,1.019244,0.884690,0.914935,0.738975,0.967609
8,7127,0.600756,129.148384,110.503662,292.559774,29.923253,982.065386,134.827656,116.461560,293.179826,29.923253,981.464630,5.679273,5.957898,0.620053,0.589123,2.924288,1.271885,9.091000,1.546482,1666.994828,46.106142,91.566083,32.249458,19.349242,3996.000000,5690.000000,290.000000,82542.000000,1095.797386,1088.878665,1111.784210,0.001977,1.019745,0.884184,0.914545,0.715139,0.967462
9,7087,0.600217,128.535759,109.844308,294.211347,29.937532,808.611700,133.658704,114.754261,294.977161,29.937532,808.011483,5.122945,4.909953,0.765814,0.590793,2.937888,1.263018,9.129685,1.546434,1368.688679,45.494827,90.857170,32.309677,19.359076,3972.000000,5651.000000,280.000000,82368.000000,921.550320,914.659134,937.543586,0.001915,1.015952,0.875168,0.915470,0.716129,0.967954
