#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable
0,4880,0.598629,147.448408,118.411495,70.649083,1.932408,247.549292,129.900314,1512.118446,1.333779,100.100884,11.488819,1441.469363,0.865528,3.011753,1.303939,72.370024,2.232634,82.194413,99.621444,20.894265,661.000000,532.000000,18.000000,177.358541,137.034781,270.498941,0.000180,0.691634,0.980171,0.955901,0.976220
1,4850,0.602479,147.371450,119.975759,73.257170,2.024607,229.000835,148.159067,2418.637219,1.422128,81.629386,28.183308,2345.380049,0.861005,3.000514,1.295246,69.538238,2.351445,76.320527,114.386780,34.781399,662.000000,576.000000,20.000000,196.057599,162.810284,273.218785,0.000199,0.699739,0.983429,0.975029,1.053480
2,4802,0.598607,146.804599,118.676894,69.552447,1.938201,213.996934,137.345445,2053.332492,1.339594,67.192335,18.668551,1983.780045,0.866905,3.032138,1.301787,68.153530,2.235772,70.576261,105.505349,30.128043,679.000000,587.000000,22.000000,180.663204,149.976499,252.099860,0.000221,0.690510,0.969847,0.959628,1.020526
3,4743,0.600544,146.939189,118.269607,72.288864,1.970016,214.427791,134.064732,4422.114616,1.369472,67.488602,15.795125,4349.825752,0.863251,3.016764,1.295227,68.491526,2.282090,71.078742,103.506745,64.564405,643.000000,617.000000,28.000000,208.346164,168.734797,300.448514,0.000280,0.695677,0.975815,0.961178,1.055442
4,4859,0.600453,146.542081,119.204065,72.232656,1.948879,220.218342,137.333382,1440.702678,1.348425,73.676261,18.129317,1368.470022,0.865802,3.028226,1.301149,71.741183,2.250953,72.721898,105.547770,20.081947,630.000000,575.000000,15.000000,173.689659,144.360802,242.110271,0.000150,0.693523,0.968858,0.964363,1.006851
5,4803,0.603266,148.139628,118.370906,77.110401,1.967276,182.413681,132.157057,1554.067937,1.364010,34.274053,13.786152,1476.957536,0.868368,3.060184,1.300012,74.817511,2.265487,59.608738,101.658319,20.771447,611.000000,542.000000,29.000000,160.014397,139.782827,207.666452,0.000291,0.694713,0.969866,0.958460,1.030646
6,4909,0.599093,147.880595,119.469139,70.264860,1.939127,237.105109,138.595711,1765.504920,1.340034,89.224515,19.126572,1695.240060,0.863390,3.022518,1.297741,67.728086,2.245945,78.446223,106.797679,26.067545,698.000000,577.000000,22.000000,184.368167,148.400169,267.928397,0.000220,0.693884,0.980534,0.969045,1.037455
7,4880,0.602681,146.455931,119.059293,77.601365,1.953562,212.182150,140.545187,6507.792618,1.350881,65.726220,21.485894,6430.191254,0.865256,3.020255,1.301834,70.464532,2.257785,70.253061,107.959364,92.355579,636.000000,584.000000,26.000000,235.662556,189.958637,341.953924,0.000260,0.696534,0.971644,0.962685,1.101283
8,4883,0.601048,145.695142,119.284975,72.657217,2.027139,201.698572,140.131640,1018.199285,1.426091,56.003430,20.846665,945.542068,0.860798,2.984790,1.298399,72.537729,2.354953,67.575470,107.926515,14.036823,624.000000,566.000000,31.000000,165.167678,143.523683,214.992942,0.000309,0.698245,0.977863,0.967061,1.001647
9,4851,0.599363,145.242934,118.686024,71.960434,1.946281,205.136653,141.897684,3489.531966,1.346918,59.893719,23.211660,3417.571532,0.862263,3.003731,1.297476,69.637084,2.257178,68.293959,109.364386,50.110254,668.000000,569.000000,21.000000,198.205002,165.313074,274.410624,0.000210,0.695105,0.967943,0.962890,1.033364
