#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
0,312,0.599883,131.163157,110.375242,288.959400,30.019241,11.258119,133.607731,113.896118,288.959400,30.019241,10.658235,2.444574,3.520876,0.000000,0.620312,3.051044,1.306182,9.875621,1.551201,18.149109,43.790819,87.197748,29.259873,19.352253,265.000000,354.000000,8.000000,5627.000000,122.233956,115.236028,138.384457,0.000806,0.967066,0.859792,0.889497,0.650219,0.967613
1,481,0.605282,129.370305,109.274150,274.221638,29.191455,22.314501,134.103643,109.475725,274.221638,29.191455,21.709219,4.733338,0.201575,0.000000,0.619214,3.003455,1.346244,10.022794,1.514742,36.036788,44.649798,81.319389,27.359800,19.271567,258.000000,361.000000,17.000000,5443.000000,129.174635,121.428305,146.479521,0.001696,0.977500,0.861477,0.854417,0.607996,0.963578
2,477,0.596492,133.100636,109.903190,303.175220,29.453432,15.062479,142.580947,111.394089,304.493590,29.453432,14.465986,9.480311,1.490898,1.318370,0.623386,3.026555,1.337163,9.053330,1.522737,24.162352,47.109978,83.306260,33.633324,19.342435,326.000000,365.000000,25.000000,5412.000000,129.525782,117.317411,157.912891,0.002508,0.956858,0.879552,0.865171,0.744171,0.967122
3,526,0.589915,134.145529,111.570109,308.839336,29.930430,12.498754,138.037915,114.641036,308.845611,29.930430,11.908838,3.892385,3.070927,0.006275,0.618893,3.111090,1.327174,9.247538,1.548507,20.195353,44.369628,86.379816,33.397605,19.328572,277.000000,395.000000,21.000000,5521.000000,125.987503,118.304948,143.822276,0.002085,0.953179,0.862370,0.884905,0.742154,0.966429
4,515,0.604058,129.232045,109.842019,295.367181,30.025547,24.823355,132.002527,111.968291,295.367181,30.025547,24.219297,2.770482,2.126273,0.000000,0.619305,3.028714,1.338030,9.401224,1.555633,40.082586,43.583683,83.681451,31.417950,19.301181,276.000000,377.000000,17.000000,5503.000000,134.906279,127.012647,153.253000,0.001701,0.975381,0.853379,0.864130,0.698177,0.965059
5,520,0.598889,128.442536,108.065059,294.646195,29.975803,15.461104,129.064664,111.497723,294.676822,29.975803,14.862215,0.622128,3.432664,0.030627,0.617327,3.049428,1.312134,9.186646,1.554101,25.045224,42.324219,84.974356,32.076649,19.288195,296.000000,379.000000,19.000000,5481.000000,125.827772,117.994206,144.356711,0.001908,0.970132,0.842404,0.866929,0.712740,0.964410
6,511,0.600134,130.182313,109.979508,295.485069,29.578799,15.742450,131.276665,111.522309,295.485069,29.578799,15.142316,1.094352,1.542801,0.000000,0.624888,3.181216,1.355332,9.513990,1.530747,25.192452,41.266190,82.284136,31.057956,19.323118,282.000000,371.000000,16.000000,5423.000000,124.349707,116.395469,143.359718,0.001596,0.960387,0.818444,0.854166,0.690177,0.966156
7,505,0.599569,128.090909,109.913481,285.282823,30.040150,24.601300,131.860920,118.129659,285.282823,30.040150,24.001731,3.770011,8.216178,0.000000,0.612754,2.990243,1.306011,9.577614,1.553825,40.148741,44.097056,90.450726,29.786420,19.333036,267.000000,370.000000,14.000000,5568.000000,137.029653,131.247393,150.288581,0.001397,0.978483,0.856726,0.885891,0.661920,0.966652
8,475,0.602093,131.609787,110.021288,280.724194,30.173056,21.549129,137.334098,112.579343,280.724194,30.173056,20.947036,5.724311,2.558055,0.000000,0.617346,2.919435,1.326222,9.109666,1.562886,34.906070,47.041333,84.887234,30.816079,19.305991,312.000000,375.000000,19.000000,5567.000000,134.155396,124.626607,155.379727,0.001902,0.975293,0.901611,0.873246,0.684802,0.965300
9,514,0.589063,127.562945,110.117658,304.775284,29.510904,11.662451,128.642058,111.881469,304.775284,29.510904,11.073387,1.079112,1.763811,0.000000,0.608697,2.988849,1.316907,9.307635,1.528447,19.159703,43.040665,84.957781,32.744652,19.307765,294.000000,367.000000,19.000000,5510.000000,121.521506,113.611499,139.799327,0.001899,0.967745,0.853592,0.880194,0.727659,0.965388
10,503,0.611594,129.300581,108.753401,295.504450,30.338894,25.963046,130.803479,110.067010,295.552176,30.338894,25.351452,1.502898,1.313609,0.047726,0.628492,3.016357,1.345605,9.522299,1.569088,41.310071,43.364722,81.797398,31.037900,19.335365,255.000000,387.000000,25.000000,5393.000000,136.010237,129.023141,151.708728,0.002540,0.973113,0.857329,0.850749,0.689620,0.966768
11,491,0.609225,128.233449,108.228138,281.591860,30.186318,96.438340,132.295079,109.930428,281.591860,30.186318,95.829115,4.061629,1.702289,0.000000,0.609100,3.059762,1.288200,9.435531,1.558094,158.329131,43.237049,85.336462,29.843775,19.373877,258.000000,371.000000,16.000000,5514.000000,204.548374,197.711955,220.444661,0.001623,1.000205,0.838192,0.884369,0.663195,0.968694
12,502,0.593117,131.371414,109.974827,291.330801,29.504823,56.748219,141.776578,113.235206,291.330801,29.504823,56.155102,10.405164,3.260379,0.000000,0.600060,2.970976,1.272843,8.909477,1.526689,94.570839,47.720537,88.962452,32.698979,19.326018,299.000000,397.000000,18.000000,5745.000000,170.067924,160.581953,192.172200,0.001748,0.988428,0.884365,0.909484,0.726644,0.966301
13,484,0.594668,129.289462,112.635815,280.261605,29.568967,20.241120,133.740235,114.799579,280.332729,29.568967,19.646451,4.450773,2.163765,0.071123,0.612319,3.068222,1.320616,9.477382,1.529156,33.056478,43.588836,86.928825,29.579132,19.336788,262.000000,390.000000,13.000000,5508.000000,130.320151,124.001880,144.915589,0.001301,0.971173,0.842765,0.897793,0.657147,0.966839
14,525,0.594981,126.509876,110.958693,283.089860,30.452329,8.842678,128.516662,111.879598,283.089860,30.452329,8.247697,2.006785,0.920905,0.000000,0.627480,3.070844,1.348883,9.646762,1.575533,14.092377,41.850594,82.942390,29.345584,19.328271,254.000000,394.000000,17.000000,5482.000000,117.646470,111.792116,131.059001,0.001703,0.948208,0.823942,0.865891,0.652124,0.966414
15,469,0.598838,133.022888,106.361204,288.092489,30.609828,19.857246,137.994691,108.423601,288.092489,30.609828,19.258408,4.971803,2.062397,0.000000,0.611702,3.002096,1.276570,9.102743,1.582177,32.462269,45.966118,84.933550,31.648976,19.346647,287.000000,383.000000,8.000000,5671.000000,131.015121,122.193289,151.221177,0.000800,0.978970,0.886200,0.877031,0.703311,0.967332
16,476,0.601822,128.910583,110.740872,297.411206,29.658213,15.261736,129.430170,111.395677,299.369298,29.658213,14.659913,0.519587,0.654805,1.958091,0.625818,3.213348,1.323291,10.196372,1.540065,24.386846,40.278910,84.180773,29.360374,19.257765,246.000000,370.000000,16.000000,5460.000000,123.647559,117.366294,138.883013,0.001599,0.961656,0.802344,0.880905,0.648185,0.962888
17,470,0.604520,127.444255,108.714400,283.179360,29.502082,23.124404,128.490031,110.368237,283.179360,29.502082,22.519884,1.045776,1.653837,0.000000,0.627373,3.088011,1.346572,9.850192,1.529958,36.859073,41.609316,81.962358,28.748613,19.282934,258.000000,367.000000,15.000000,5414.000000,130.488130,123.734401,146.195001,0.001505,0.963572,0.825413,0.849833,0.638858,0.964147
