#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
0,6823,0.599540,130.011076,109.911512,291.458238,29.815680,26.711319,134.029841,112.519852,291.567065,29.815680,26.111779,4.018765,2.608340,0.108827,0.616424,3.027939,1.319567,9.357097,1.542593,43.332706,44.264383,85.270315,31.159993,19.328291,3942.000000,5291.000000,252.000000,77322.000000,137.693267,129.774533,155.967555,0.001798,0.972610,0.858743,0.876775,0.692186,0.966415
1,6714,0.601947,130.540939,111.083781,289.636864,29.887253,24.695738,134.492517,113.748594,289.713600,29.887253,24.093790,3.951578,2.664813,0.076736,0.615361,3.036586,1.310699,9.225173,1.546216,40.132134,44.290696,86.784696,31.404678,19.329290,3906.000000,5464.000000,241.000000,77744.000000,136.740845,129.289192,154.011704,0.001716,0.978202,0.859787,0.892122,0.697697,0.966464
2,6752,0.598698,129.748511,109.898766,294.159359,29.955959,18.384355,132.875586,112.295724,294.282050,29.955959,17.785657,3.127074,2.396958,0.122691,0.618958,3.078934,1.317309,9.552451,1.550930,29.702112,43.156362,85.246333,30.806969,19.314839,3747.000000,5296.000000,264.000000,77125.000000,128.903353,121.620224,145.943146,0.001891,0.967268,0.842815,0.878176,0.684314,0.965742
3,6702,0.600008,130.006706,109.398336,286.590391,30.121094,25.598865,133.908353,112.249745,286.676045,30.121094,24.998856,3.901647,2.851409,0.085653,0.614702,3.025543,1.300227,9.374348,1.557577,41.644330,44.259282,86.330901,30.580904,19.338427,3819.000000,5407.000000,238.000000,78353.000000,136.648993,129.153903,154.118060,0.001693,0.976096,0.859394,0.885662,0.679373,0.966921
4,6705,0.598683,129.618926,110.435398,287.188817,30.063465,18.460791,135.112634,112.895797,287.212310,30.063465,17.862108,5.493708,2.460398,0.023493,0.618460,3.034314,1.314429,9.352902,1.555996,29.849590,44.528225,85.889619,30.708363,19.321046,3842.000000,5400.000000,219.000000,77470.000000,130.096274,122.321970,148.132179,0.001568,0.968021,0.854354,0.884398,0.682352,0.966052
5,6750,0.600719,130.917496,109.942225,295.164048,30.056491,19.759657,133.891321,111.658228,295.398021,30.056491,19.158938,2.973825,1.716003,0.233974,0.621222,3.096505,1.320690,9.443361,1.555666,31.807705,43.239494,84.545367,31.281027,19.320653,3826.000000,5321.000000,262.000000,76788.000000,130.599441,122.679568,149.275853,0.001884,0.966995,0.845582,0.876274,0.694583,0.966033
6,6861,0.599805,130.395759,110.530593,291.877531,30.246545,18.489998,134.504685,113.119768,292.285442,30.246545,17.890193,4.108926,2.589174,0.407911,0.617893,3.041174,1.311722,9.306722,1.564588,29.924269,44.227885,86.237625,31.405842,19.331952,3858.000000,5423.000000,268.000000,77749.000000,130.499948,122.978383,147.929700,0.001917,0.970727,0.857536,0.886987,0.696934,0.966598
7,6853,0.601399,129.319562,110.255967,297.948940,30.085907,17.894837,132.825372,112.081934,298.309433,30.085907,17.293438,3.505811,1.825967,0.360493,0.616813,3.036322,1.314810,9.249801,1.556668,29.011778,43.745488,85.245716,32.250361,19.327124,3882.000000,5457.000000,274.000000,77712.000000,129.295476,121.641013,147.098038,0.001956,0.975010,0.851817,0.882705,0.715809,0.966356
8,6796,0.600632,129.175068,110.524485,292.949292,29.932804,26.084510,132.748406,113.607807,293.121958,29.932804,25.483878,3.573338,3.083322,0.172667,0.615806,3.027026,1.315083,9.409218,1.549036,42.358339,43.854402,86.388324,31.152637,19.323499,3788.000000,5395.000000,273.000000,77706.000000,137.426930,130.457845,153.523295,0.001946,0.975360,0.853478,0.884671,0.691873,0.966175
9,6782,0.600185,128.414697,110.028444,293.767113,29.961839,19.381985,131.741032,112.312111,294.155119,29.961839,18.781800,3.326335,2.283667,0.388006,0.617275,3.033582,1.316910,9.443370,1.549895,31.399273,43.427553,85.284607,31.149379,19.331529,3784.000000,5373.000000,270.000000,77420.000000,130.122949,123.004789,146.615037,0.001929,0.972314,0.846621,0.879479,0.691295,0.966576
10,6729,0.599385,129.815431,110.043144,289.426206,30.134949,19.914815,133.979465,113.179837,290.278809,30.134949,19.315430,4.164034,3.136693,0.852603,0.613602,3.004605,1.298669,9.191655,1.558210,32.455593,44.591373,87.150662,31.580691,19.339471,3923.000000,5481.000000,232.000000,78590.000000,132.104387,124.649502,149.349661,0.001648,0.976831,0.864110,0.891951,0.699732,0.966974
11,6799,0.599361,129.226848,110.163381,286.135590,29.955045,19.120503,134.056328,113.338954,286.352362,29.955045,18.521142,4.829479,3.175573,0.216772,0.616355,3.041982,1.315286,9.370865,1.549774,31.021907,44.068744,86.170554,30.557729,19.328651,3835.000000,5383.000000,216.000000,77631.000000,130.298671,122.968684,147.298014,0.001541,0.972428,0.849623,0.881644,0.678547,0.966433
12,6647,0.598621,129.876485,109.754834,292.299727,29.977308,18.111093,133.916582,112.138299,292.396279,29.977308,17.512472,4.040096,2.383466,0.096552,0.617871,3.051305,1.309467,9.363839,1.550840,29.312088,43.888303,85.636627,31.226112,19.329726,3872.000000,5353.000000,257.000000,77473.000000,129.384202,121.956829,146.523131,0.001838,0.968844,0.851285,0.882278,0.693684,0.966486
13,6976,0.601026,130.428987,109.875768,290.051823,29.942049,30.814660,135.651625,112.521471,290.358752,29.942049,30.213633,5.222638,2.645702,0.306929,0.615179,3.048050,1.308074,9.255744,1.549277,50.090519,44.504402,86.020741,31.370656,19.326471,3927.000000,5399.000000,269.000000,77697.000000,142.357846,134.221319,161.445878,0.001915,0.976993,0.855819,0.884191,0.696389,0.966324
14,6878,0.597484,129.335590,110.314928,286.844266,30.026179,24.918036,133.020565,112.487270,287.150006,30.026179,24.320552,3.684975,2.172342,0.305740,0.615733,3.034915,1.312618,9.222479,1.553337,40.468927,43.830079,85.696878,31.135882,19.330118,3906.000000,5455.000000,263.000000,77822.000000,135.773889,128.386183,152.888071,0.001874,0.970362,0.852318,0.884652,0.691172,0.966506
15,6775,0.600045,129.856341,109.463563,292.077697,30.055546,20.923433,133.920241,111.492614,292.277059,30.055546,20.323389,4.063900,2.029051,0.199362,0.616933,3.051979,1.309531,9.351925,1.555107,33.915219,43.879804,85.139317,31.253143,19.326994,3855.000000,5386.000000,231.000000,77697.000000,131.796442,123.982547,150.028493,0.001649,0.972625,0.850965,0.879893,0.694041,0.966350
16,6764,0.598784,128.593182,109.789780,291.241813,29.884923,16.955640,131.825755,112.930119,291.339389,29.884923,16.356856,3.232574,3.140340,0.097576,0.617489,3.071063,1.313018,9.484649,1.546761,27.459034,42.925125,86.008072,30.716941,19.320968,3702.000000,5404.000000,247.000000,77296.000000,127.517855,120.852507,143.113076,0.001765,0.969709,0.837451,0.880172,0.682370,0.966048
17,6676,0.597744,129.627578,109.911974,298.275333,30.024368,18.222757,133.185004,112.075920,298.614659,30.024368,17.625013,3.557426,2.163946,0.339326,0.618016,3.052960,1.311875,9.325789,1.553362,29.485923,43.624873,85.431877,32.020311,19.328638,3881.000000,5383.000000,287.000000,77501.000000,129.748177,122.121886,147.495001,0.002053,0.967199,0.849193,0.881920,0.710754,0.966432
18,6828,0.600552,130.088284,110.010495,291.240805,30.086241,22.558843,134.439703,112.582361,291.446909,30.086241,21.958291,4.351419,2.571866,0.206104,0.617604,3.075803,1.303289,9.333930,1.556628,36.526386,43.708820,86.383237,31.224460,19.327827,3805.000000,5446.000000,254.000000,77560.000000,134.148808,126.734387,151.600686,0.001816,0.972391,0.845882,0.888525,0.693386,0.966391
19,6866,0.600829,130.619014,110.879081,287.854544,29.981486,23.383689,134.422577,114.921616,288.134014,29.981486,22.782859,3.803562,4.042536,0.279470,0.616628,3.077786,1.306480,9.310974,1.551486,37.921896,43.675092,87.962780,30.945635,19.324368,3779.000000,5504.000000,262.000000,77532.000000,135.618454,129.012994,151.021298,0.001870,0.974380,0.848786,0.893353,0.687014,0.966218
20,6821,0.600456,129.799022,110.595486,294.247854,29.777617,20.104162,133.648842,112.463883,294.694293,29.777617,19.503707,3.849820,1.868397,0.446439,0.618332,3.057432,1.322456,9.367528,1.541831,32.513566,43.712783,85.041707,31.459130,19.313147,3815.000000,5408.000000,290.000000,76871.000000,131.137945,123.652894,148.496563,0.002075,0.971090,0.849072,0.880304,0.698033,0.965657
21,6805,0.599070,129.617656,109.755107,293.413444,30.096334,18.580288,133.069913,111.702629,293.732659,30.096334,17.981217,3.452258,1.947522,0.319215,0.617327,3.051979,1.311440,9.358527,1.556916,30.097951,43.601184,85.175530,31.386635,19.330741,3864.000000,5368.000000,267.000000,77647.000000,129.431613,121.855294,147.031559,0.001908,0.970426,0.849401,0.880953,0.696723,0.966537
22,6815,0.599686,128.576461,109.576003,290.895706,29.830136,18.620559,130.856556,111.747978,291.192328,29.830136,18.020873,2.280095,2.171975,0.296622,0.619152,3.078137,1.322025,9.528476,1.544550,30.074278,42.511602,84.527907,30.560222,19.313159,3667.000000,5405.000000,238.000000,76794.000000,128.213503,121.411216,144.144207,0.001706,0.968560,0.835417,0.872474,0.678424,0.965658
23,6727,0.597651,129.493246,109.736678,289.545368,29.899398,17.676156,133.585702,111.777528,289.662399,29.899398,17.078505,4.092456,2.040850,0.117030,0.616678,3.036897,1.311887,9.351055,1.546807,28.663528,43.987566,85.203650,30.976440,19.329748,3878.000000,5357.000000,261.000000,77518.000000,128.404700,120.848141,145.822234,0.001863,0.969146,0.852800,0.880505,0.688087,0.966487
24,6693,0.600173,130.595994,110.155612,293.613441,29.933270,22.074654,135.214723,113.005749,294.000762,29.933270,21.474481,4.618729,2.850137,0.387321,0.618414,3.063725,1.315538,9.396800,1.549964,35.695607,44.134093,85.900809,31.287327,19.312233,3850.000000,5343.000000,280.000000,77264.000000,133.795018,126.217515,151.311754,0.002004,0.970504,0.852531,0.881414,0.694358,0.965612
25,6774,0.601077,129.272795,110.474540,290.574164,30.064420,19.598544,132.430772,113.007745,290.699607,30.064420,18.997467,3.157977,2.533206,0.125443,0.617852,3.070051,1.310756,9.391954,1.555780,31.720470,43.136348,86.215693,30.951983,19.324338,3795.000000,5407.000000,263.000000,77515.000000,130.609940,123.624187,146.985373,0.001881,0.972850,0.842154,0.887190,0.687525,0.966217
26,6666,0.598798,130.127859,110.218069,292.404374,29.798184,22.579108,133.300928,113.202078,292.675777,29.798184,21.980310,3.173069,2.984010,0.271403,0.616500,3.071223,1.307856,9.319549,1.542347,36.624668,43.403208,86.555449,31.404500,19.320030,3850.000000,5425.000000,245.000000,77432.000000,134.066123,126.916407,150.790473,0.001748,0.971286,0.847401,0.887093,0.697231,0.966001
27,6706,0.600947,129.939252,110.037551,293.721655,30.106478,21.190744,133.917223,113.093717,293.835845,30.106478,20.589797,3.977971,3.056166,0.114190,0.615258,3.054899,1.295222,9.338628,1.557450,34.442020,43.836881,87.316054,31.464563,19.330617,3819.000000,5434.000000,256.000000,78233.000000,133.194883,125.886836,150.402191,0.001823,0.976739,0.850694,0.894279,0.698941,0.966531
28,6749,0.601899,129.017475,109.820955,294.271581,29.909122,27.833304,131.213007,111.772258,294.301940,29.909122,27.231405,2.195532,1.951303,0.030358,0.618264,3.079205,1.311637,9.506892,1.547110,45.018450,42.612630,85.215821,30.956693,19.332247,3730.000000,5355.000000,258.000000,77143.000000,138.007850,131.109220,154.173477,0.001846,0.973530,0.837992,0.881349,0.687856,0.966612
29,6946,0.598385,129.850234,110.421956,295.124409,30.058917,22.958135,133.886664,113.350885,295.154762,30.058917,22.359750,4.036431,2.928929,0.030352,0.615370,3.041553,1.306480,9.333892,1.555280,37.307864,44.019179,86.760506,31.621830,19.327009,3863.000000,5388.000000,256.000000,77907.000000,134.811087,127.498711,151.770268,0.001823,0.972399,0.853842,0.889670,0.702635,0.966350
30,6809,0.600644,129.466278,110.027625,297.121545,30.128302,19.471113,132.356380,112.532044,297.432025,30.128302,18.870469,2.890102,2.504420,0.310480,0.619046,3.057550,1.316249,9.420320,1.558750,31.453401,43.288373,85.494466,31.573453,19.328496,3799.000000,5375.000000,268.000000,77310.000000,130.844766,123.521859,147.957986,0.001920,0.970273,0.846863,0.879913,0.700900,0.966425
31,6785,0.599429,130.039602,110.086486,292.352498,29.900703,23.316036,133.092163,112.775263,292.779311,29.900703,22.716607,3.052561,2.688776,0.426813,0.615120,3.056265,1.305124,9.256662,1.547189,37.904884,43.547328,86.409624,31.629039,19.325823,3837.000000,5496.000000,263.000000,77814.000000,134.693881,127.464370,151.667046,0.001872,0.974492,0.850971,0.887889,0.701843,0.966291
32,6671,0.598628,129.032769,110.576773,291.551268,30.150014,19.996915,131.994244,113.486568,291.695109,30.150014,19.398287,2.961475,2.909795,0.143841,0.618980,3.030837,1.319393,9.404206,1.559293,32.306231,43.550429,86.014250,31.017516,19.335691,3767.000000,5423.000000,263.000000,77502.000000,131.503174,124.848591,146.800661,0.001884,0.967120,0.851466,0.882198,0.688938,0.966785
33,6788,0.599604,129.507406,110.705492,290.085733,30.184868,19.888976,132.029424,114.011319,290.169580,30.184868,19.289372,2.522018,3.305827,0.083847,0.617079,3.049851,1.309592,9.401353,1.561414,32.230831,43.290448,87.058642,30.864663,19.331757,3753.000000,5435.000000,263.000000,77887.000000,131.347324,124.639304,147.064396,0.001878,0.971681,0.849270,0.889835,0.685683,0.966588
34,6690,0.598682,129.228990,110.791018,290.281343,30.167985,18.461772,132.592611,113.295699,290.625871,30.167985,17.863090,3.363621,2.504680,0.344528,0.617919,3.047675,1.310024,9.182517,1.560709,29.877347,43.506150,86.483684,31.649913,19.329664,3798.000000,5617.000000,252.000000,77770.000000,130.338126,123.612029,145.934170,0.001802,0.968869,0.848050,0.890229,0.702498,0.966483
35,6823,0.599811,129.565772,110.612088,290.606729,30.020534,19.552937,132.406097,114.306311,290.889905,30.020534,18.953126,2.840325,3.694223,0.283176,0.616833,3.055821,1.308110,9.192318,1.553374,31.698915,43.329139,87.382772,31.644893,19.326019,3884.000000,5515.000000,285.000000,77609.000000,131.686516,124.800773,147.798292,0.002035,0.972404,0.847993,0.890091,0.702535,0.966301
36,6792,0.599862,129.190010,110.084356,290.383792,29.973052,27.283106,132.001454,112.184943,290.425972,29.973052,26.683244,2.811444,2.100587,0.042181,0.619019,3.068665,1.315721,9.443778,1.551688,44.074744,43.015927,85.265006,30.753156,19.316419,3821.000000,5333.000000,228.000000,77091.000000,137.736308,130.589331,154.373850,0.001634,0.969053,0.841995,0.880721,0.683304,0.965821
37,6847,0.597980,130.007114,110.284139,292.750376,29.947117,21.665628,133.485030,113.371285,292.969197,29.947117,21.067648,3.477917,3.087146,0.218822,0.614362,3.066106,1.302588,9.285378,1.549166,35.265233,43.535688,87.035388,31.551671,19.331122,3866.000000,5442.000000,242.000000,77989.000000,133.224434,126.003786,150.211176,0.001721,0.973335,0.848028,0.891215,0.700625,0.966556
38,6778,0.600691,128.491810,110.320963,290.689826,30.001303,19.762887,131.721549,112.744409,290.831984,30.001303,19.162196,3.229739,2.423447,0.142159,0.619093,3.064567,1.317827,9.393466,1.552995,31.922311,42.982113,85.553259,30.961095,19.318349,3752.000000,5450.000000,260.000000,77145.000000,130.505301,123.756610,146.175139,0.001863,0.970275,0.838564,0.881203,0.687688,0.965917
39,6786,0.599140,129.246215,109.798731,291.302571,29.932181,22.722161,133.358128,112.757546,291.678925,29.932181,22.123022,4.111913,2.958815,0.376354,0.615123,3.053173,1.302619,9.431242,1.548358,36.939238,43.678538,86.562166,30.926885,19.331558,3784.000000,5381.000000,253.000000,77833.000000,133.841460,126.650130,150.667396,0.001801,0.974016,0.846635,0.887271,0.686377,0.966578
40,6794,0.602191,129.542444,109.830401,289.145542,30.179498,25.100637,133.448104,112.574019,289.276948,30.179498,24.498446,3.905660,2.743618,0.131406,0.617194,3.064312,1.309502,9.420589,1.561849,40.668991,43.549124,85.967038,30.706886,19.322924,3775.000000,5395.000000,230.000000,77871.000000,135.928866,128.712896,152.810139,0.001643,0.975693,0.845491,0.882862,0.682065,0.966146
