Statistic, Analytical result, Experimental result
Number of processed jobs, , 99978.679688 +/- 51.403916
Number of processed normal jobs, , 30011.757812 +/- 27.602121
Number of processed premium jobs, , 69966.921875 +/- 41.004170
Number of matching digests, , 4839.812500 +/- 12.765719
Response time digest center, , 1.963279 +/- 0.006028
Response time normal center, , 224.062908 +/- 4.812282
Response time premium center, , 143.158816 +/- 1.413922
Response time reliable center, , 458.945732 +/- 26.611969
Waiting time digest center, , 1.363271 +/- 0.005838
Waiting time normal center, , 76.828723 +/- 4.738207
Waiting time premium center, , 23.970745 +/- 1.375199
Waiting time reliable center, , 383.926029 +/- 26.391946
Service time digest center, , 0.600008 +/- 0.000323
Service time normal center, , 147.234185 +/- 0.134146
Service time premium center, , 119.188072 +/- 0.077270
Service time reliable center, , 75.019703 +/- 0.402554
Interarrival time digest center, , 0.864200 +/- 0.000445
Interarrival time normal center, , 3.025166 +/- 0.002814
Interarrival time premium center, , 1.297737 +/- 0.000806
Interarrival time reliable center, , 88.965814 +/- 0.461334
Average number of jobs in digest center, , 2.271863 +/- 0.007595
Average number of jobs in normal center, , 74.091398 +/- 1.625701
Average number of jobs in premium center, , 110.327612 +/- 1.130062
Average number of jobs in reliable center, , 5.187811 +/- 0.317253
Timeouts at normal center, , 524.390625 +/- 3.874181
Timeouts at premium center, , 446.304688 +/- 3.769322
Timeouts at reliable center, , 0.015625 +/- 0.021777
Global response time, , 165.793473 +/- 1.765061
Global Premium response time, , 140.174912 +/- 1.353109
Failure percentage, , 0.000000 +/- 0.000000
Rho in the digest center, , 0.694300 +/- 0.000533
Rho in the normal center, , 0.974888 +/- 0.001283
Rho in the premium center, , 0.966782 +/- 0.000923
Rho in the reliable center, , 0.843944 +/- 0.006158
