Statistic, Analytical result, Experimental result
Number of processed jobs, , 99978.679688 +/- 51.403916
Number of processed normal jobs, , 30011.757812 +/- 27.602121
Number of processed premium jobs, , 69966.921875 +/- 41.004170
Number of matching digests, , 4839.820312 +/- 12.761807
Response time digest center, , 1.963279 +/- 0.006028
Response time normal center, , 211.256606 +/- 3.758205
Response time premium center, , 141.010483 +/- 1.277447
Response time reliable center, , 2697.186667 +/- 240.311767
Waiting time digest center, , 1.363271 +/- 0.005838
Waiting time normal center, , 64.631397 +/- 3.686798
Waiting time premium center, , 22.051126 +/- 1.239202
Waiting time reliable center, , 2623.554688 +/- 240.132029
Service time digest center, , 0.600008 +/- 0.000323
Service time normal center, , 146.625209 +/- 0.132553
Service time premium center, , 118.959357 +/- 0.076599
Service time reliable center, , 73.631979 +/- 0.317128
Interarrival time digest center, , 0.864200 +/- 0.000445
Interarrival time normal center, , 3.025167 +/- 0.002814
Interarrival time premium center, , 1.297737 +/- 0.000806
Interarrival time reliable center, , 71.214446 +/- 0.337725
Average number of jobs in digest center, , 2.271863 +/- 0.007595
Average number of jobs in normal center, , 69.852052 +/- 1.273147
Average number of jobs in premium center, , 108.670967 +/- 1.024168
Average number of jobs in reliable center, , 38.209713 +/- 3.514895
Timeouts at normal center, , 639.570313 +/- 4.172136
Timeouts at premium center, , 573.226563 +/- 4.129280
Timeouts at reliable center, , 22.875000 +/- 0.854320
Number of mbypass, , 0.000000 +/- 0.000000
Global response time, , 189.199474 +/- 3.582869
Global Premium response time, , 158.468105 +/- 2.556075
Global Normal response time, , 260.810816 +/- 6.812082
Failure percentage, , 0.000229 +/- 0.000009
Rho in the digest center, , 0.694300 +/- 0.000533
Rho in the normal center, , 0.970829 +/- 0.001262
Rho in the premium center, , 0.964927 +/- 0.000920
Rho in the reliable center, , 1.034665 +/- 0.006456
