Statistic, Analytical result, Experimental result
Number of processed jobs, , 140019.273437 +/- 64.119146
Number of processed normal jobs, , 42029.875000 +/- 34.751211
Number of processed premium jobs, , 97989.398438 +/- 51.631094
Number of matching digests, , 6780.976562 +/- 13.887782
Response time digest center, , 21.322070 +/- 0.587570
Response time normal center, , 209.392424 +/- 3.829354
Response time premium center, , 142.152186 +/- 1.219661
Response time reliable center, , 376.763999 +/- 18.247500
Response time ml center, , 30.005386 +/- 0.021107
Waiting time digest center, , 20.722111 +/- 0.587458
Waiting time normal center, , 62.157482 +/- 3.766830
Waiting time premium center, , 22.971343 +/- 1.183972
Waiting time reliable center, , 303.178738 +/- 18.034744
Service time digest center, , 0.599959 +/- 0.000255
Service time normal center, , 147.234942 +/- 0.134630
Service time premium center, , 119.180843 +/- 0.077383
Service time reliable center, , 73.585260 +/- 0.376146
Service time ml center, , 30.005386 +/- 0.021107
Interarrival time digest center, , 0.617067 +/- 0.000282
Interarrival time normal center, , 3.055598 +/- 0.003600
Interarrival time premium center, , 1.310569 +/- 0.001083
Interarrival time reliable center, , 89.790971 +/- 0.471722
Interarrival time ml center, , 1.552571 +/- 0.001044
Average number of jobs in digest center, , 34.560544 +/- 0.959804
Average number of jobs in normal center, , 68.556385 +/- 1.301156
Average number of jobs in premium center, , 108.482075 +/- 0.984864
Average number of jobs in reliable center, , 4.217155 +/- 0.217058
Average number of jobs in ml center, , 19.326241 +/- 0.001278
Timeouts at normal center, , 519.414063 +/- 3.844991
Timeouts at premium center, , 442.210938 +/- 3.762804
Timeouts at reliable center, , 18.078125 +/- 0.756081
Number of mbypass, , 77574.335938 +/- 73.802019
Global response time, , 145.156596 +/- 1.357447
Global Premium response time, , 130.677086 +/- 1.071574
Global Normal response time, , 178.895827 +/- 2.841209
Failure percentage, , 0.000129 +/- 0.000005
Rho in the digest center, , 0.972282 +/- 0.000601
Rho in the normal center, , 0.965167 +/- 0.001416
Rho in the premium center, , 0.957266 +/- 0.001028
Rho in the reliable center, , 0.820229 +/- 0.005922
Rho in the ml center, , 0.966312 +/- 0.000064
