Statistic, Analytical result, Experimental result
Number of processed jobs, , 146425.500000 +/- 64.345455
Number of processed normal jobs, , 43957.039062 +/- 35.367738
Number of processed premium jobs, , 102468.460937 +/- 52.109439
Number of matching digests, , 7104.312500 +/- 14.300190
Response time digest center, , 754.949564 +/- 28.977459
Response time normal center, , 136.444427 +/- 0.285854
Response time premium center, , 116.133320 +/- 0.215690
Response time reliable center, , 292.407415 +/- 0.477055
Response time ml center, , 30.002549 +/- 0.020983
Waiting time digest center, , 754.349631 +/- 28.977303
Waiting time normal center, , 6.758325 +/- 0.237741
Waiting time premium center, , 5.982370 +/- 0.190638
Waiting time reliable center, , 0.484299 +/- 0.056657
Service time digest center, , 0.599933 +/- 0.000249
Service time normal center, , 129.686102 +/- 0.097606
Service time premium center, , 110.150950 +/- 0.061765
Service time reliable center, , 291.923115 +/- 0.462872
Service time ml center, , 30.002549 +/- 0.020983
Interarrival time digest center, , 0.590068 +/- 0.000259
Interarrival time normal center, , 2.937990 +/- 0.003495
Interarrival time premium center, , 1.261324 +/- 0.000908
Interarrival time reliable center, , 8.989634 +/- 0.015321
Interarrival time ml center, , 1.550218 +/- 0.001033
Average number of jobs in digest center, , 1279.839895 +/- 49.422588
Average number of jobs in normal center, , 46.445234 +/- 0.131751
Average number of jobs in premium center, , 92.075271 +/- 0.201202
Average number of jobs in reliable center, , 32.530215 +/- 0.076430
Average number of jobs in ml center, , 19.353745 +/- 0.001103
Timeouts at normal center, , 4048.937500 +/- 11.500569
Timeouts at premium center, , 5727.203125 +/- 12.341503
Timeouts at reliable center, , 269.281250 +/- 3.153171
Number of mbypass, , 82632.335937 +/- 63.596605
Global response time, , 869.261000 +/- 28.958169
Global Premium response time, , 861.920989 +/- 28.958022
Global Normal response time, , 886.370003 +/- 28.959968
Failure percentage, , 0.001839 +/- 0.000022
Rho in the digest center, , 1.016724 +/- 0.000607
Rho in the normal center, , 0.883658 +/- 0.001200
Rho in the premium center, , 0.919272 +/- 0.000772
Rho in the reliable center, , 0.721694 +/- 0.001638
Rho in the ml center, , 0.967687 +/- 0.000055
